timestamp,state
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
71.50000000000021,"[122.35911711087485, 4.958751110332348, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.30000000000017,"[123.1447458235709, 6.3525902422939895, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
72.40000000000016,"[123.24294941265791, 6.526820133789195, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.20000000000012,"[124.02857812535396, 7.920659265750836, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
73.30000000000011,"[124.12678171444097, 8.094889157246042, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.10000000000007,"[124.91241042713702, 9.488728289207684, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
74.20000000000006,"[125.01061401622403, 9.662958180702889, 1.0575384497721199, 1.9999999999999991, 0.0]"
