timestamp,state
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
92.39999999999903,"[142.88366723005922, 41.37279843283042, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.19999999999898,"[143.66929594275527, 42.76663756479209, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
93.29999999999897,"[143.76749953184228, 42.9408674562873, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.09999999999893,"[144.55312824453833, 44.33470658824897, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.19999999999892,"[144.65133183362533, 44.50893647974418, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.89999999999888,"[145.33875695723438, 45.72854572021064, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
94.99999999999888,"[145.4369605463214, 45.90277561170585, 1.0575384497721199, 1.9999999999999991, 0.0]"
